ScientificName,TaxonRank,Class,Order,Family,Subfamily,Genus,IndividualCount,Primary Habitat,secondary habitat,Temperature,Salinity,Oxygen,Ocean,Country,Main Locality,Locality 1,Locality 2,Locality 3,Locality 4,Station,ObservationDate,ObservationYear,ObservationTime,Latitude,Longitude,DepthInMeters,Mega-Habitat,Habitat2
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.4651,34.6782,6.4400,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:48:31,20.15139000,145.10591000,285.001,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.4640,34.6763,6.4483,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:50:03,20.15140500,145.10591000,283.548,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.4578,34.6784,6.4442,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:51:26,20.15139600,145.10596000,282.593,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.4416,34.6786,6.4530,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:53:24,20.15136300,145.10599000,280.921,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,4, cemented bedrock , pebble; cobble / comments,16.4228,34.6730,6.4425,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:54:37,20.15131600,145.10597000,279.310,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.4555,34.6762,6.4474,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:55:36,20.15130000,145.10599000,278.955,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,3, cemented bedrock , pebble; cobble / comments,16.4196,34.6728,6.4436,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:57:27,20.15128700,145.10600000,278.610,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.4150,34.6733,6.4512,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,01:59:24,20.15127200,145.10602000,276.545,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,2, cemented bedrock , pebble; cobble / comments,16.4701,34.6793,6.4398,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,02:03:14,20.15123700,145.10602000,278.475,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,7, cemented bedrock , pebble; cobble / comments,16.7891,34.7134,6.4522,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,02:06:38,20.15116300,145.10593000,276.759,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,2, cemented bedrock , pebble; cobble / comments,16.7929,34.7141,6.4467,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,02:06:56,20.15117300,145.10596000,275.170,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,5, cemented bedrock , pebble; cobble / comments,16.7200,34.7051,6.4548,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,02:08:12,20.15119000,145.10605000,275.252,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , pebble; cobble / comments,16.6504,34.6957,6.4587,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,02:09:17,20.15116100,145.10606000,277.919,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,7, cemented bedrock , boulder / comments,16.5715,34.6890,6.4268,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:16:00,20.15064600,145.10611000,285.434,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.5953,34.6923,6.4296,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:18:51,20.15060600,145.10617000,284.763,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.6155,34.6947,6.4226,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:21:39,20.15049700,145.10620000,285.415,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.6172,34.6943,6.4315,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:21:56,20.15050500,145.10625000,285.620,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.6172,34.6936,6.4355,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:21:58,20.15051800,145.10625000,285.729,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,3, cemented bedrock , boulder / comments,16.6297,34.6968,6.4185,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:22:42,20.15049600,145.10631000,286.423,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.6572,34.6980,6.4306,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:24:22,20.15035200,145.10643000,290.154,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.6517,34.6972,6.4258,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:24:33,20.15034700,145.10645000,291.614,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.6151,34.6971,6.4337,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:25:53,20.15036800,145.10650000,294.888,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.5775,34.6892,6.4291,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,03:27:55,20.15038700,145.10658000,297.909,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.2145,34.6526,6.4158,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,04:03:09,20.15021700,145.10650000,298.511,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.1978,34.6489,6.4154,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,04:06:09,20.15018300,145.10649000,297.656,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.1959,34.6506,6.4169,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,04:07:43,20.15021700,145.10641000,295.850,conical seamount,flank
Odontanthias unimaculatus,Species,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Odontanthias,1, cemented bedrock , boulder / comments,16.1730,34.6476,6.4132,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Supply Reef, Ridge,,D2-EX1605L3-06,2016-06-23,2016,04:13:14,20.15019600,145.10637000,294.486,conical seamount,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock,,7.9201,34.3690,2.6622,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, North, Pinnacle,D2-EX1605L1-01,2016-04-21,2016,02:35:11,12.85621100,144.30612000,389.769,bank,pinnacle
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock , boulder,8.9661,34.3146,3.2362,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, North, Pinnacle,D2-EX1605L1-01,2016-04-21,2016,02:53:47,12.85583300,144.30617000,356.855,bank,pinnacle
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock , boulder,9.0477,34.3246,3.2807,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, North, Pinnacle,D2-EX1605L1-01,2016-04-21,2016,02:57:06,12.85580400,144.30617000,356.683,bank,pinnacle
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock , boulder,9.9201,34.3320,3.7044,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, North, Pinnacle,D2-EX1605L1-01,2016-04-21,2016,03:55:47,12.85486600,144.30644000,312.651,bank,pinnacle
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock , boulder,9.8089,34.3302,3.6374,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, North, Pinnacle,D2-EX1605L1-01,2016-04-21,2016,04:07:44,12.85487900,144.30646000,314.246,bank,pinnacle
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone boulder , limestone cobble; limestone bedrock,7.7933,34.3893,2.5630,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, South, Ridge,D2-EX1605L1-02,2016-04-22,2016,00:44:14,12.73243100,144.27231000,369.111,bank,ridge
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock , limestone boulder,8.3766,34.3453,2.8846,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, South, Ridge,D2-EX1605L1-02,2016-04-22,2016,01:02:58,12.73240700,144.27266000,354.474,bank,ridge
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock , limestone boulder,8.6598,34.3413,3.0250,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, South, Ridge,D2-EX1605L1-02,2016-04-22,2016,01:39:46,12.73249400,144.27344000,343.627,bank,ridge
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock , limestone boulder,8.9899,34.3352,3.1958,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, South, Ridge,D2-EX1605L1-02,2016-04-22,2016,01:56:14,12.73233700,144.27411000,326.504,bank,ridge
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock,,10.3852,34.3402,3.9041,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, South, Ridge,D2-EX1605L1-02,2016-04-22,2016,02:36:30,12.73226800,144.27500000,311.141,bank,ridge
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock,,10.4322,34.3416,3.9370,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, South, Ridge,D2-EX1605L1-02,2016-04-22,2016,02:49:52,12.73219000,144.27540000,303.499,bank,ridge
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock,,10.5257,34.3432,3.9774,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Santa Rosa Reef, South, Ridge,D2-EX1605L1-02,2016-04-22,2016,03:58:35,12.73220500,144.27640000,292.271,bank,ridge
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, bedrock , ledge and vertical wall,10.1972,34.2347,4.5186,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Marianas Trench Marine National Monument, Zealandia Bank,,D2-EX1605L1-12,2016-05-03,2016,01:34:41,16.90031400,145.89767000,417.665,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, bedrock , boulder; bedrock ledge,10.3869,34.2552,4.5576,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Marianas Trench Marine National Monument, Zealandia Bank,,D2-EX1605L1-12,2016-05-03,2016,01:43:13,16.90011400,145.89758000,402.406,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, bedrock,,11.6732,34.3146,5.0461,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Marianas Trench Marine National Monument, Zealandia Bank,,D2-EX1605L1-12,2016-05-03,2016,01:58:20,16.89978400,145.89752000,379.085,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, bedrock , flat substrate occasionally interrupted by large fractures and fissures,13.2622,34.4004,5.8929,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Marianas Trench Marine National Monument, Zealandia Bank,,D2-EX1605L1-12,2016-05-03,2016,02:32:59,16.89929800,145.89750000,361.934,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, bedrock , bedrock ledge / comments,13.2916,34.4016,5.9413,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Marianas Trench Marine National Monument, Zealandia Bank,,D2-EX1605L1-12,2016-05-03,2016,02:53:40,16.89876700,145.89706000,355.111,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock , sediment; limestone cobble,19.1237,34.9528,5.8899,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,02:38:20,16.13279000,146.07907000,258.616,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, limestone bedrock , sediment; limestone cobble,17.3416,34.7786,5.7747,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Farallon de Medinilla,,,D2-EX1605L1-17,2016-05-08,2016,03:51:10,16.13191200,146.07748000,263.126,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, basalt bedrock , sediment; cemented bedrock,9.3282,34.2881,3.4391,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,00:30:20,15.03120100,145.22340000,380.448,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,2, basalt bedrock , cemented bedrock,9.8504,34.2977,3.7886,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,00:57:26,15.03168900,145.22351000,358.219,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, basalt bedrock , cemented bedrock,11.3049,34.3767,4.4048,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,01:03:38,15.03169500,145.22351000,357.850,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, cemented bedrock , basalt bedrock / comments,11.5727,34.3297,4.5895,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,01:18:10,15.03180200,145.22372000,339.075,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, cemented bedrock , sediment / comments,9.8485,34.2899,3.7675,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,01:58:21,15.03210800,145.22430000,330.803,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, cemented bedrock , sediment / comments,9.5898,34.2895,3.6768,North Pacific Ocean,USA,Northern Mariana Islands, Southern Marianas, Esmeralda Seamount, Bank,,D2-EX1605L1-18,2016-05-09,2016,02:04:31,15.03215500,145.22444000,332.033,bank,flank
Plectranthias sp.,Genus,Actinopterygii,Perciformes,Serranidae,Anthiadinae,Plectranthias,1, basalt bedrock , basalt boulder,12.7082,34.3763,5.4702,North Pacific Ocean,USA,Northern Mariana Islands, Marianas Trench Marine National Monument, Pagan Island, Northeast Ridge,,D2-EX1605L3-02,2016-06-19,2016,01:21:13,18.18102500,145.81981000,359.869,island,flank
